timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774868865.443,1679,50,0.326,0.614,130.855,275.923,15.355,27.949,115.174,269.148,0.047,0.000,3.859,0.029,0.242,0.010
1774868865.701,2186,50,0.068,0.200,395.509,1551.317,377.456,1522.372,17.984,26.457,0.043,373.232,3.859,0.023,0.232,0.009
1774868870.459,1696,50,0.323,0.612,132.495,280.178,15.263,27.823,116.908,273.227,0.047,0.000,3.859,0.029,0.242,0.010
1774868870.779,2210,50,0.068,0.199,393.504,1551.255,375.442,1521.897,17.994,26.605,0.043,371.219,3.859,0.023,0.232,0.009
1774868875.497,1713,50,0.320,0.612,134.115,284.010,15.174,27.741,118.620,277.010,0.047,0.000,3.859,0.029,0.242,0.010
1774868875.838,2234,50,0.067,0.198,391.534,1550.973,373.462,1520.613,18.005,26.628,0.043,369.239,3.859,0.023,0.232,0.009
1774868880.726,1730,50,0.318,0.602,135.813,286.634,15.088,27.638,120.406,280.017,0.047,0.000,3.860,0.029,0.242,0.010
1774868881.060,2258,50,0.067,0.198,389.678,1551.255,371.596,1521.897,18.015,26.707,0.043,367.373,3.859,0.023,0.232,0.009
1774868886.014,1747,50,0.315,0.601,137.511,289.279,15.002,27.571,122.193,282.867,0.047,0.000,3.861,0.029,0.242,0.010
1774868886.354,2282,50,0.066,0.197,387.893,1551.317,369.803,1522.372,18.023,26.719,0.043,365.579,3.860,0.023,0.232,0.009
1774868891.296,1764,50,0.313,0.579,139.174,292.829,14.918,27.464,123.943,285.957,0.047,0.000,3.861,0.029,0.242,0.010
1774868891.580,2306,50,0.066,0.197,386.116,1556.394,368.018,1527.285,18.032,27.120,0.043,363.794,3.860,0.023,0.232,0.009
1774868896.318,1780,50,0.310,0.579,140.738,295.529,14.840,27.464,125.586,288.980,0.047,0.000,3.861,0.029,0.242,0.010
1774868896.787,2330,50,0.065,0.196,384.366,1561.339,366.260,1532.341,18.040,27.168,0.043,362.037,3.860,0.023,0.232,0.009
1774868901.373,1796,50,0.308,0.576,142.292,299.069,14.764,27.280,127.219,291.546,0.047,0.000,3.861,0.029,0.242,0.010
1774868902.007,2354,50,0.065,0.195,382.657,1566.578,364.544,1534.007,18.048,27.205,0.043,360.319,3.862,0.023,0.232,0.009
1774868906.474,1812,50,0.306,0.575,143.844,302.421,14.688,27.086,128.849,295.112,0.047,0.000,3.860,0.029,0.241,0.010
1774868907.207,2378,50,0.064,0.195,380.976,1568.830,362.853,1534.258,18.058,27.265,0.043,358.628,3.862,0.022,0.232,0.009
1774868911.619,1828,50,0.303,0.574,145.393,305.780,14.614,26.901,130.474,299.349,0.047,0.000,3.861,0.029,0.241,0.010
1774868912.398,2402,50,0.064,0.194,379.324,1568.830,361.191,1534.258,18.068,27.589,0.043,356.966,3.862,0.022,0.232,0.009
1774868916.831,1844,50,0.301,0.568,146.952,309.574,14.541,26.836,132.109,302.763,0.047,0.000,3.860,0.029,0.241,0.010
1774868917.608,2426,50,0.064,0.194,377.712,1569.155,359.572,1536.713,18.077,27.730,0.043,355.346,3.862,0.022,0.232,0.009
1774868922.158,1860,50,0.299,0.568,148.544,312.870,14.470,26.836,133.775,306.019,0.047,0.000,3.860,0.029,0.241,0.010
1774868922.851,2450,50,0.063,0.191,376.145,1570.033,357.993,1537.229,18.089,27.964,0.043,353.767,3.863,0.022,0.232,0.009
1774868927.159,1875,50,0.297,0.565,150.016,315.414,14.404,26.833,135.315,308.670,0.047,0.000,3.860,0.029,0.241,0.010
1774868928.032,2474,50,0.063,0.190,374.584,1570.033,356.423,1537.523,18.098,28.102,0.043,352.197,3.863,0.022,0.232,0.009
1774868932.199,1890,50,0.295,0.560,151.486,317.770,14.339,26.720,136.851,311.190,0.047,0.000,3.860,0.029,0.241,0.010
1774868933.235,2498,50,0.062,0.190,373.061,1570.799,354.890,1538.657,18.108,28.208,0.043,350.664,3.863,0.022,0.232,0.009
1774868937.307,1905,50,0.294,0.554,152.968,322.073,14.275,26.611,138.399,314.268,0.047,0.000,3.860,0.029,0.241,0.010
1774868938.467,2522,50,0.062,0.184,371.577,1571.424,353.398,1538.713,18.117,28.281,0.043,349.172,3.863,0.022,0.232,0.009
1774868942.510,1920,50,0.292,0.554,154.477,325.361,14.213,26.611,139.972,318.470,0.047,0.000,3.860,0.029,0.241,0.010
1774868943.780,2546,50,0.062,0.183,370.155,1571.892,351.963,1539.191,18.130,28.334,0.043,347.738,3.863,0.022,0.232,0.009
1774868947.768,1935,50,0.290,0.553,155.989,327.781,14.151,26.428,141.548,320.982,0.047,0.000,3.860,0.029,0.241,0.010
1774868949.107,2570,50,0.061,0.177,368.764,1573.906,350.562,1542.507,18.140,28.410,0.043,346.336,3.863,0.022,0.232,0.009
1774868953.085,1950,50,0.288,0.550,157.509,331.573,14.090,26.291,143.131,324.614,0.047,0.000,3.860,0.029,0.241,0.010
1774868954.479,2594,50,0.061,0.173,367.417,1574.325,349.205,1542.958,18.150,28.495,0.043,344.979,3.864,0.022,0.232,0.009
1774868958.416,1965,50,0.286,0.549,159.014,333.527,14.030,26.191,144.697,327.124,0.047,0.000,3.860,0.029,0.241,0.010
1774868959.698,2618,50,0.061,0.164,366.035,1574.325,347.814,1542.958,18.160,28.598,0.043,343.587,3.864,0.022,0.232,0.009
1774868963.749,1980,50,0.285,0.549,160.495,336.812,13.972,26.191,146.238,329.117,0.047,0.000,3.860,0.029,0.241,0.010
1774868964.907,2642,50,0.060,0.150,364.675,1574.325,346.446,1542.958,18.168,28.599,0.043,342.219,3.864,0.022,0.232,0.009
1774868968.782,1994,50,0.290,0.554,161.886,339.298,13.918,26.153,147.677,332.648,0.047,0.000,3.861,0.029,0.241,0.010
1774868970.192,2666,50,0.065,0.173,363.368,1575.511,345.125,1543.744,18.178,28.813,0.043,340.897,3.865,0.022,0.232,0.009
1774868973.898,2008,50,0.293,0.565,163.298,342.877,13.865,26.146,149.139,335.785,0.047,0.000,3.860,0.029,0.241,0.010
1774868975.413,2690,50,0.070,0.186,362.061,1575.581,343.802,1543.746,18.187,28.881,0.043,339.575,3.865,0.022,0.232,0.009
1774868979.011,2022,50,0.295,0.568,164.689,344.636,13.811,26.142,150.582,338.092,0.047,0.000,3.860,0.029,0.241,0.010
1774868980.630,2714,50,0.070,0.184,360.775,1575.867,342.507,1543.912,18.196,28.889,0.043,338.280,3.865,0.022,0.232,0.009
1774868984.238,2036,50,0.293,0.568,166.117,349.413,13.760,26.142,152.063,342.895,0.047,0.000,3.860,0.029,0.241,0.010
1774868985.929,2738,50,0.070,0.183,359.541,1576.574,341.266,1545.319,18.204,28.927,0.043,337.039,3.865,0.022,0.232,0.009
1774868989.431,2050,50,0.292,0.565,167.509,351.965,13.709,26.042,153.508,345.354,0.047,0.000,3.860,0.029,0.240,0.010
1774868991.130,2762,50,0.069,0.173,358.293,1575.867,340.009,1543.912,18.214,28.990,0.043,335.782,3.864,0.022,0.232,0.009
1774868994.644,2064,50,0.290,0.560,168.892,355.033,13.658,26.039,154.943,347.769,0.047,0.000,3.861,0.029,0.240,0.010
1774868996.306,2786,50,0.069,0.171,357.058,1575.581,338.766,1543.746,18.223,29.099,0.043,334.539,3.864,0.022,0.232,0.009
1774868999.920,2078,50,0.289,0.560,170.286,358.007,13.608,26.039,156.389,351.089,0.047,0.000,3.861,0.029,0.240,0.010
1774869001.509,2810,50,0.068,0.168,355.853,1575.581,337.553,1543.746,18.232,29.122,0.043,333.326,3.864,0.022,0.232,0.009
1774869005.224,2092,50,0.287,0.554,171.676,359.838,13.559,25.870,157.829,352.652,0.047,0.000,3.861,0.029,0.240,0.010
1774869006.700,2834,50,0.068,0.164,354.665,1575.511,336.353,1543.744,18.243,29.208,0.043,332.125,3.865,0.022,0.232,0.009
1774869010.607,2106,50,0.286,0.553,173.084,362.476,13.510,25.796,159.288,355.057,0.047,0.000,3.860,0.029,0.240,0.010
1774869012.000,2858,50,0.068,0.156,353.534,1575.867,335.214,1543.746,18.252,29.296,0.043,330.987,3.865,0.022,0.232,0.009
1774869015.667,2119,50,0.284,0.553,174.404,366.048,13.466,25.796,160.654,359.167,0.047,0.000,3.861,0.029,0.240,0.010
1774869017.223,2882,50,0.067,0.143,352.395,1575.867,334.066,1543.744,18.261,29.319,0.043,329.839,3.865,0.022,0.232,0.009
1774869020.706,2132,50,0.283,0.550,175.697,368.625,13.422,25.764,161.991,361.573,0.047,0.000,3.861,0.029,0.240,0.010
1774869022.429,2906,50,0.067,0.143,351.270,1575.867,332.931,1543.744,18.271,29.431,0.043,328.704,3.865,0.022,0.232,0.009
1774869025.782,2145,50,0.281,0.549,176.992,370.470,13.378,25.715,163.332,363.932,0.047,0.000,3.861,0.029,0.240,0.010
1774869027.632,2930,50,0.067,0.140,350.161,1576.574,331.813,1543.517,18.281,29.457,0.043,327.586,3.865,0.022,0.232,0.009
1774869030.905,2158,50,0.280,0.549,178.294,372.515,13.336,25.715,164.677,365.878,0.047,0.000,3.861,0.029,0.240,0.010
1774869032.846,2954,50,0.066,0.139,349.075,1576.891,330.718,1543.744,18.290,29.489,0.043,326.490,3.865,0.022,0.232,0.009
1774869036.045,2171,50,0.279,0.547,179.587,375.669,13.293,25.700,166.014,368.641,0.047,0.000,3.861,0.029,0.240,0.010
1774869038.060,2978,50,0.066,0.137,348.006,1577.087,329.638,1543.744,18.301,29.608,0.043,325.411,3.865,0.022,0.232,0.009
1774869041.228,2184,50,0.277,0.546,180.885,377.921,13.251,25.657,167.356,371.384,0.047,0.000,3.861,0.029,0.240,0.010
1774869043.300,3002,50,0.065,0.132,346.961,1577.194,328.581,1543.744,18.314,29.631,0.043,324.353,3.865,0.022,0.232,0.009
1774869046.524,2197,50,0.276,0.546,182.218,380.822,13.210,25.657,168.732,373.890,0.047,0.000,3.861,0.029,0.240,0.010
1774869048.565,3026,50,0.065,0.131,345.942,1578.040,327.553,1543.912,18.324,29.747,0.043,323.325,3.866,0.022,0.232,0.009
1774869051.818,2210,50,0.275,0.546,183.536,384.199,13.169,25.473,170.092,377.547,0.047,0.000,3.861,0.029,0.240,0.010
1774869053.810,3050,50,0.065,0.131,344.933,1579.409,326.533,1545.319,18.334,29.778,0.043,322.306,3.866,0.022,0.232,0.009
1774869057.136,2223,50,0.274,0.543,184.848,386.765,13.128,25.178,171.446,379.230,0.047,0.000,3.861,0.029,0.240,0.010
1774869059.005,3074,50,0.064,0.131,343.923,1579.409,325.515,1543.912,18.343,29.789,0.043,321.288,3.865,0.022,0.232,0.009
1774869062.500,2236,50,0.273,0.543,186.165,388.707,13.088,25.178,172.804,382.246,0.047,0.000,3.861,0.029,0.240,0.010
1774869064.283,3098,50,0.064,0.129,342.956,1579.564,324.535,1545.319,18.356,29.877,0.043,320.307,3.866,0.022,0.232,0.009
1774869067.523,2248,50,0.271,0.538,187.399,391.015,13.052,25.175,174.075,384.356,0.047,0.000,3.861,0.029,0.240,0.010
1774869069.554,3122,50,0.064,0.128,342.001,1579.876,323.572,1544.996,18.365,29.953,0.043,319.344,3.866,0.022,0.232,0.009
1774869072.556,2260,50,0.270,0.538,188.625,393.545,13.016,25.175,175.338,386.686,0.047,0.000,3.862,0.029,0.240,0.010
1774869074.785,3146,50,0.064,0.128,341.049,1580.239,322.608,1545.055,18.377,30.004,0.043,318.381,3.865,0.022,0.232,0.009
1774869077.735,2272,50,0.269,0.537,189.901,395.855,12.980,24.999,176.651,389.282,0.047,0.000,3.862,0.029,0.239,0.010
1774869080.289,3170,50,0.063,0.125,340.196,1581.143,321.742,1546.047,18.391,30.123,0.043,317.513,3.867,0.022,0.232,0.009
1774869082.899,2284,50,0.268,0.536,191.158,399.601,12.945,24.943,177.944,391.736,0.048,0.000,3.862,0.029,0.239,0.010
1774869085.564,3194,50,0.063,0.125,339.285,1581.215,320.822,1546.174,18.400,30.141,0.043,316.593,3.867,0.022,0.232,0.009
1774869088.020,2296,50,0.267,0.536,192.382,401.899,12.910,24.943,179.205,395.038,0.048,0.000,3.862,0.029,0.239,0.010
1774869090.815,3238,50,0.062,0.123,336.290,1581.143,317.812,1546.047,18.415,30.217,0.043,313.582,3.868,0.022,0.232,0.009
1774869093.254,2308,50,0.266,0.534,193.644,403.678,12.875,24.505,180.502,397.060,0.048,0.000,3.862,0.029,0.239,0.010
1774869095.937,3292,50,0.062,0.115,332.322,1579.883,313.827,1544.997,18.433,30.362,0.043,309.598,3.868,0.022,0.231,0.009
1774869098.508,2320,50,0.265,0.534,194.900,405.537,12.842,24.505,181.792,398.927,0.048,0.000,3.863,0.029,0.239,0.010
1774869101.088,3346,50,0.061,0.112,328.492,1579.409,309.980,1543.912,18.450,30.390,0.043,305.752,3.867,0.022,0.231,0.009
1774869103.733,2332,50,0.264,0.526,196.131,409.526,12.808,24.495,183.058,401.670,0.048,0.000,3.863,0.029,0.239,0.010
1774869106.242,3400,50,0.060,0.111,324.784,1578.208,306.257,1543.744,18.466,30.824,0.043,302.027,3.868,0.022,0.231,0.009
1774869109.041,2344,50,0.263,0.526,197.385,411.853,12.774,24.449,184.347,405.219,0.048,0.000,3.862,0.029,0.239,0.010
1774869111.357,3454,50,0.060,0.111,321.181,1577.629,302.638,1542.958,18.483,30.977,0.043,298.407,3.869,0.022,0.231,0.009
1774869114.350,2356,50,0.262,0.526,198.626,414.128,12.741,24.449,185.623,407.826,0.048,0.000,3.862,0.029,0.239,0.010
1774869116.554,3508,50,0.059,0.109,317.711,1576.891,299.149,1542.319,18.503,31.030,0.043,294.918,3.870,0.022,0.231,0.009
1774869119.742,2368,50,0.261,0.518,199.890,417.475,12.708,24.255,186.921,410.786,0.048,0.000,3.862,0.029,0.239,0.010
1774869121.730,3562,50,0.058,0.109,314.341,1575.581,295.764,1541.123,18.518,31.178,0.043,291.533,3.870,0.022,0.231,0.009
1774869125.105,2380,50,0.260,0.518,201.130,420.456,12.675,24.255,188.194,413.294,0.048,0.000,3.862,0.029,0.239,0.010
1774869126.854,3616,50,0.058,0.109,311.057,1575.285,292.461,1540.909,18.538,31.244,0.043,288.231,3.869,0.022,0.231,0.009
1774869130.505,2392,50,0.259,0.516,202.372,423.241,12.643,24.181,189.469,416.418,0.048,0.000,3.862,0.029,0.239,0.010
1774869131.958,3670,50,0.057,0.107,307.865,1574.325,289.251,1539.509,18.556,31.364,0.043,285.021,3.869,0.022,0.231,0.009
1774869135.510,2403,50,0.258,0.516,203.521,425.906,12.613,24.122,190.648,419.088,0.048,0.000,3.862,0.029,0.239,0.010
1774869137.128,3724,50,0.057,0.107,304.782,1573.709,286.152,1539.021,18.573,31.422,0.043,281.921,3.869,0.022,0.231,0.009
1774869140.530,2414,50,0.257,0.516,204.666,430.176,12.584,24.122,191.824,423.220,0.048,0.000,3.862,0.029,0.239,0.010
1774869142.260,3778,50,0.056,0.107,301.777,1572.465,283.129,1538.657,18.592,31.651,0.043,278.899,3.869,0.022,0.231,0.009
1774869145.645,2425,50,0.256,0.515,205.841,431.772,12.557,24.108,193.027,425.481,0.048,0.000,3.863,0.029,0.239,0.010
1774869147.489,3832,50,0.056,0.106,298.883,1571.878,280.210,1537.523,18.617,31.859,0.043,275.977,3.871,0.022,0.231,0.009
1774869150.694,2436,50,0.256,0.515,206.977,433.472,12.528,24.108,194.193,426.761,0.048,0.000,3.863,0.029,0.239,0.010
1774869152.591,3886,50,0.055,0.106,296.036,1571.424,277.348,1536.984,18.632,31.950,0.043,273.116,3.871,0.022,0.231,0.009
1774869155.753,2447,50,0.255,0.514,208.108,437.173,12.500,24.042,195.353,430.336,0.048,0.000,3.862,0.029,0.239,0.010
1774869157.715,3940,50,0.055,0.105,293.271,1570.799,274.568,1536.783,18.648,32.061,0.043,270.336,3.871,0.022,0.231,0.009
1774869160.904,2458,50,0.254,0.514,209.265,438.350,12.472,24.042,196.538,431.448,0.048,0.000,3.863,0.029,0.239,0.010
1774869162.867,3994,50,0.054,0.105,290.589,1570.339,271.868,1536.374,18.666,32.108,0.043,267.637,3.870,0.022,0.231,0.009
1774869166.048,2469,50,0.253,0.513,210.410,441.633,12.444,23.954,197.712,434.692,0.048,0.000,3.863,0.029,0.239,0.010
1774869168.073,4048,50,0.054,0.104,287.992,1569.720,269.251,1535.409,18.687,32.357,0.043,265.019,3.871,0.022,0.231,0.009
1774869171.277,2480,50,0.252,0.513,211.578,444.825,12.417,23.954,198.908,437.367,0.048,0.000,3.863,0.029,0.239,0.010
1774869173.237,4102,50,0.053,0.104,285.454,1569.155,266.695,1534.880,18.705,32.473,0.043,262.464,3.871,0.022,0.231,0.009
1774869176.461,2491,50,0.251,0.506,212.719,446.095,12.390,23.717,200.077,439.480,0.048,0.000,3.863,0.029,0.239,0.010
1774869178.373,4156,50,0.053,0.104,282.973,1568.742,264.199,1534.258,18.721,32.796,0.043,259.967,3.871,0.022,0.231,0.009
1774869181.681,2502,50,0.251,0.503,213.863,448.223,12.363,23.525,201.249,441.730,0.048,0.000,3.863,0.029,0.239,0.010
1774869183.520,4210,50,0.052,0.104,280.559,1568.188,261.768,1533.752,18.738,32.916,0.043,257.537,3.871,0.022,0.231,0.009
1774869186.965,2513,50,0.250,0.503,215.023,450.721,12.336,23.525,202.436,444.160,0.048,0.000,3.863,0.029,0.239,0.010
1774869188.725,4264,50,0.052,0.103,278.221,1566.741,259.412,1533.278,18.756,33.087,0.043,255.181,3.871,0.022,0.231,0.009
1774869192.240,2524,50,0.249,0.501,216.169,452.371,12.310,23.370,203.609,445.815,0.048,0.000,3.863,0.029,0.239,0.010
1774869193.840,4318,50,0.051,0.103,275.919,1566.218,257.095,1533.027,18.772,33.423,0.043,252.865,3.870,0.022,0.231,0.009
1774869197.619,2535,50,0.249,0.503,217.347,454.970,12.284,23.370,204.814,447.595,0.048,0.000,3.863,0.029,0.239,0.010
1774869199.142,4372,50,0.051,0.103,273.717,1565.032,254.870,1532.138,18.796,33.639,0.043,250.639,3.870,0.022,0.231,0.009
1774869203.034,2546,50,0.248,0.501,218.528,457.576,12.258,23.366,206.022,450.902,0.048,0.000,3.863,0.029,0.239,0.010
1774869204.390,4426,50,0.051,0.103,271.557,1564.056,252.690,1529.859,18.816,33.780,0.043,248.456,3.873,0.022,0.231,0.009
1774869208.456,2557,50,0.247,0.501,219.698,459.381,12.232,23.366,207.218,452.826,0.048,0.000,3.863,0.029,0.239,0.010
1774869209.715,4480,50,0.050,0.103,269.466,1563.794,250.572,1528.848,18.843,33.864,0.043,246.337,3.874,0.022,0.231,0.009
1774869213.573,2567,50,0.246,0.499,220.829,462.415,12.210,23.351,208.371,455.451,0.048,0.000,3.864,0.029,0.239,0.010
1774869215.003,4534,50,0.050,0.102,267.415,1557.521,248.502,1527.285,18.863,33.918,0.043,244.267,3.874,0.022,0.231,0.009
1774869218.987,2578,50,0.246,0.499,221.981,464.885,12.185,23.351,209.549,457.914,0.048,0.000,3.864,0.029,0.239,0.010
1774869220.158,4588,50,0.050,0.102,265.385,1551.317,246.455,1522.372,18.880,34.043,0.043,242.220,3.873,0.022,0.231,0.009
1774869224.414,2589,50,0.245,0.498,223.127,466.781,12.160,23.342,210.722,459.933,0.048,0.000,3.864,0.029,0.239,0.010
1774869225.341,4642,50,0.049,0.102,263.408,1550.456,244.460,1520.592,18.898,34.213,0.043,240.226,3.873,0.022,0.231,0.009
1774869229.875,2600,50,0.244,0.498,224.276,469.580,12.135,23.342,211.897,462.820,0.048,0.000,3.864,0.029,0.239,0.010
1774869230.519,4696,50,0.049,0.102,261.475,1547.658,242.511,1517.659,18.915,34.434,0.043,238.277,3.873,0.022,0.231,0.009
1774869234.897,2610,50,0.243,0.496,225.334,471.989,12.112,23.215,212.978,465.604,0.048,0.000,3.864,0.029,0.239,0.010
1774869235.723,4750,50,0.049,0.101,259.587,1546.724,240.603,1517.275,18.935,34.570,0.043,236.370,3.873,0.022,0.231,0.009
1774869239.953,2620,50,0.245,0.503,226.398,474.544,12.090,23.215,214.063,467.998,0.048,0.000,3.864,0.029,0.238,0.010
1774869241.049,4804,50,0.050,0.101,257.769,1544.177,238.743,1515.092,18.976,34.759,0.043,234.507,3.874,0.022,0.231,0.009
1774869246.374,4858,50,0.049,0.101,255.992,1542.606,236.941,1513.276,19.002,34.922,0.043,232.704,3.876,0.022,0.231,0.009
1774885839.873,1,50,222.928,222.928,236.367,236.367,5.801,5.801,7.637,7.637,0.049,1.326,3.895,0.369,0.123,0.011
1774885845.291,5,50,45.124,222.928,1130.594,3953.600,1073.689,3943.521,11.780,20.981,0.048,1069.089,4.060,0.094,0.356,0.014
1774885850.298,15,50,15.232,222.928,654.919,3953.600,629.240,3943.521,10.446,20.981,0.058,624.584,4.116,0.045,0.399,0.011
1774885855.302,96,50,2.461,0.707,24.760,56.332,8.652,36.302,13.646,15.159,0.055,4.074,4.139,0.024,0.288,0.010
1774885860.615,139,50,1.738,0.707,54.690,53.749,39.335,36.157,13.616,15.159,0.055,34.765,4.141,0.023,0.280,0.009
1774885865.743,155,50,1.638,0.801,82.047,56.332,66.722,36.302,13.685,15.559,0.054,62.161,4.135,0.023,0.279,0.009
1774885872.043,179,50,1.489,0.931,106.086,60.816,90.847,42.351,13.750,15.733,0.054,86.288,4.134,0.023,0.278,0.009
1774885877.059,118,50,2.273,0.949,24.256,51.792,8.243,37.407,13.739,15.080,0.058,3.701,4.117,0.023,0.275,0.009
1775316015.704,3,50,76.373,227.616,1388.206,3903.131,1300.995,3891.084,10.837,12.621,0.050,1296.278,3.961,0.163,0.498,0.015
1775316021.369,15,50,15.936,227.616,654.383,3903.131,627.403,3891.084,11.044,14.032,0.055,622.737,4.074,0.053,0.442,0.012
1775316026.607,23,50,10.407,7.826,653.804,3647.671,632.496,3636.936,10.900,12.621,0.055,627.835,4.078,0.042,0.443,0.012
1775316031.837,1,50,229.872,229.872,246.474,246.474,5.092,5.092,11.509,11.509,0.038,0.957,3.703,0.228,0.103,0.006
1775316036.850,215,50,1.146,0.424,21.958,45.958,7.846,32.670,12.965,13.978,0.047,3.477,3.972,0.022,0.257,0.010
1775316629.098,89,50,0.673,0.704,29.528,49.587,10.564,29.011,18.290,20.064,0.044,6.276,3.878,0.031,0.273,0.002
1775316634.115,89,50,0.673,0.704,29.528,49.587,10.564,29.011,18.290,20.064,0.044,6.276,3.878,0.031,0.273,0.002
1775316639.118,89,50,0.673,0.704,29.528,49.587,10.564,29.011,18.290,20.064,0.044,6.276,3.878,0.031,0.273,0.002
1775316644.199,89,50,2.604,0.648,28.731,45.371,10.230,27.903,15.897,16.783,0.045,6.003,3.841,0.023,0.264,0.002
1775316649.237,220,50,1.082,0.417,34.501,136.968,17.072,113.111,16.346,17.876,0.044,12.862,3.824,0.021,0.268,0.002
1775316654.244,401,50,0.691,0.497,31.399,114.281,13.565,95.603,17.142,19.231,0.044,9.361,3.822,0.020,0.265,0.002
1775316659.264,553,50,0.578,0.575,31.833,110.624,13.570,67.508,17.685,20.464,0.044,9.363,3.822,0.020,0.268,0.002
1775316664.283,753,50,0.468,0.575,30.032,67.758,11.716,48.207,17.848,20.823,0.044,7.503,3.828,0.019,0.268,0.002
1775316669.297,962,50,0.407,0.575,28.710,50.895,10.368,31.223,17.934,21.254,0.044,6.173,3.813,0.019,0.265,0.002
1775316674.304,104,50,2.207,0.405,26.365,55.368,8.004,36.234,16.153,17.165,0.045,3.769,3.851,0.022,0.267,0.002
1775316679.315,47,50,5.171,0.777,28.988,47.167,6.932,28.009,16.884,18.744,0.046,2.687,3.849,0.024,0.269,0.002
1775316684.389,177,50,1.556,0.660,36.344,166.980,17.628,127.450,17.160,18.727,0.045,13.395,3.845,0.020,0.269,0.002
1775316698.565,40,50,5.668,6.769,73.336,170.805,57.833,146.721,9.833,11.864,0.056,53.333,3.953,0.029,0.427,0.011
1775316703.780,102,50,2.238,0.187,78.215,230.769,65.910,170.053,10.066,11.864,0.056,61.400,3.965,0.024,0.429,0.011
1775316709.192,142,50,1.631,0.444,93.530,378.542,81.679,367.578,10.219,11.977,0.057,77.150,3.985,0.023,0.428,0.011
1775316714.238,190,50,1.226,0.187,95.915,378.542,84.177,367.578,10.511,12.551,0.058,79.650,3.983,0.022,0.427,0.011
1775316719.330,248,50,0.946,0.182,93.469,360.849,81.552,348.504,10.970,13.560,0.058,77.040,3.970,0.022,0.426,0.012
1775316724.367,307,50,0.769,0.182,91.484,346.555,79.422,334.269,11.291,14.085,0.058,74.927,3.956,0.021,0.421,0.012
1775316729.411,359,50,0.662,0.182,91.955,338.803,79.804,323.007,11.489,14.304,0.058,75.331,3.943,0.021,0.412,0.012
1775316734.427,418,50,0.574,0.184,90.635,335.525,78.402,321.768,11.659,14.792,0.058,73.945,3.940,0.021,0.399,0.013
