timestamp,frame_index,fps,event_avg_ms,event_p95_ms,frame_avg_ms,frame_p95_ms,update_avg_ms,update_p95_ms,render_avg_ms,render_p95_ms,entity_ms,controller_ms,physics_ms,auto_aim_ms,rules_ms,sentry_ms
1774690345.670,374,50,1.694,0.750,69.384,114.350,31.054,73.690,36.635,50.185,0.112,24.525,5.766,0.097,0.510,0.020
1774690350.694,452,50,1.414,0.725,68.502,111.606,30.273,73.014,36.814,49.349,0.112,23.825,5.695,0.096,0.503,0.020
1774690355.710,512,50,1.300,0.730,70.228,118.157,30.578,74.063,38.349,55.054,0.114,24.024,5.789,0.097,0.511,0.020
1774690360.746,581,50,1.152,0.706,70.535,119.441,30.393,74.063,38.989,55.641,0.114,23.820,5.809,0.097,0.509,0.020
1774690365.787,645,50,1.042,0.692,71.327,122.201,30.497,75.063,39.787,56.873,0.115,23.897,5.829,0.097,0.515,0.020
1774690370.837,712,50,0.950,0.688,71.686,122.445,30.440,75.657,40.295,57.327,0.116,23.813,5.849,0.098,0.520,0.020
1774690375.855,778,50,0.873,0.684,72.031,123.773,30.484,75.726,40.673,58.076,0.116,23.816,5.888,0.098,0.522,0.021
1774690380.903,844,50,0.810,0.667,72.359,123.824,30.441,75.726,41.107,59.103,0.116,23.761,5.895,0.099,0.524,0.021
1774690385.937,910,50,0.754,0.646,72.623,124.148,30.400,75.726,41.468,59.574,0.116,23.694,5.919,0.099,0.527,0.021
1774690390.987,980,50,0.703,0.622,72.571,123.824,30.251,75.063,41.615,60.102,0.116,23.564,5.902,0.099,0.526,0.021
1774690396.115,1045,50,0.661,0.599,72.939,124.148,30.262,74.063,42.015,60.983,0.116,23.565,5.911,0.099,0.526,0.021
1774690401.141,1117,50,0.621,0.592,72.714,123.831,30.055,74.000,42.037,60.983,0.116,23.383,5.890,0.099,0.523,0.020
1774690406.739,1169,50,0.666,0.684,74.251,123.824,29.895,73.588,43.689,60.961,0.116,23.244,5.872,0.099,0.520,0.020
1774690411.744,1171,50,1.049,0.687,78.382,124.148,29.932,73.588,47.400,61.246,0.116,23.283,5.871,0.099,0.520,0.020
1774690417.634,1175,50,1.352,0.689,83.107,125.706,29.893,73.588,51.860,61.805,0.116,23.245,5.870,0.099,0.520,0.020
1774690422.668,1185,50,1.412,0.699,86.637,129.271,29.919,73.570,55.305,62.807,0.116,23.276,5.865,0.099,0.519,0.020
1774690427.738,1269,50,1.321,0.689,84.880,125.707,29.697,72.699,53.862,62.300,0.115,23.091,5.833,0.098,0.516,0.020
1774690432.764,1350,50,1.244,0.684,83.493,125.242,29.518,71.264,52.730,61.561,0.115,22.933,5.815,0.097,0.514,0.020
1774690437.808,1429,50,1.177,0.666,82.391,123.824,29.401,70.972,51.812,61.257,0.115,22.828,5.806,0.097,0.512,0.020
1774690442.820,1507,50,1.118,0.643,81.436,122.954,29.308,70.765,51.009,60.983,0.114,22.756,5.788,0.097,0.510,0.020
1774690447.831,1589,50,1.062,0.627,80.371,122.205,29.146,70.714,50.162,60.680,0.113,22.617,5.770,0.096,0.508,0.020
1774690452.854,1666,50,1.015,0.617,79.656,121.685,29.161,69.994,49.479,60.200,0.113,22.655,5.748,0.096,0.506,0.020
1774690457.876,1743,50,0.972,0.599,79.002,121.404,29.205,69.672,48.824,59.574,0.113,22.718,5.732,0.096,0.504,0.020
1774690462.956,1819,50,0.933,0.594,78.477,121.404,29.246,69.644,48.297,59.574,0.112,22.779,5.714,0.096,0.503,0.020
1774690467.970,1894,50,0.897,0.591,78.001,120.705,29.267,69.566,47.836,59.526,0.112,22.810,5.705,0.096,0.501,0.020
1774690978.548,1940,50,261.914,0.599,339.301,121.080,29.219,69.566,48.168,60.172,0.112,22.791,5.678,0.096,0.500,0.020
1774690983.552,2020,50,251.813,0.723,328.316,121.643,28.862,69.228,47.639,60.200,0.111,22.515,5.604,0.096,0.494,0.020
1774691387.442,0,50,1.236,5.672,34.015,33.958,0.003,0.006,32.774,33.634,0.000,0.000,0.000,0.000,0.000,0.000
1774691392.443,0,50,0.464,0.847,33.529,33.530,0.003,0.006,33.060,33.477,0.000,0.000,0.000,0.000,0.000,0.000
1774691397.477,0,50,0.300,0.630,33.422,33.513,0.003,0.006,33.117,33.444,0.000,0.000,0.000,0.000,0.000,0.000
1774691402.513,0,50,0.228,0.494,33.376,33.509,0.003,0.006,33.142,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691407.545,0,50,0.189,0.379,33.346,33.513,0.003,0.006,33.152,33.466,0.000,0.000,0.000,0.000,0.000,0.000
1774691412.579,0,50,0.164,0.275,33.328,33.508,0.003,0.006,33.159,33.455,0.000,0.000,0.000,0.000,0.000,0.000
1774691417.614,0,50,0.147,0.231,33.314,33.499,0.003,0.006,33.162,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691422.648,0,50,0.134,0.167,33.304,33.502,0.003,0.006,33.165,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691427.649,0,50,0.124,0.153,33.295,33.496,0.003,0.006,33.166,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691432.650,0,50,0.118,0.153,33.287,33.496,0.003,0.006,33.164,33.445,0.000,0.000,0.000,0.000,0.000,0.000
1774691437.684,0,50,0.112,0.131,33.280,33.496,0.003,0.006,33.164,33.447,0.000,0.000,0.000,0.000,0.000,0.000
1774691442.718,0,50,0.107,0.130,33.275,33.504,0.004,0.006,33.162,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691447.719,0,50,0.102,0.113,33.270,33.503,0.004,0.006,33.163,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691452.721,0,50,0.098,0.113,33.265,33.500,0.004,0.006,33.162,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691457.755,0,50,0.095,0.113,33.260,33.500,0.004,0.006,33.160,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691462.790,0,50,0.092,0.110,33.255,33.500,0.004,0.006,33.158,33.449,0.000,0.000,0.000,0.000,0.000,0.000
1774691467.794,0,50,0.089,0.110,33.250,33.507,0.004,0.006,33.155,33.453,0.000,0.000,0.000,0.000,0.000,0.000
1774691472.828,0,50,0.087,0.108,33.245,33.504,0.004,0.006,33.152,33.451,0.000,0.000,0.000,0.000,0.000,0.000
1774691477.829,0,50,0.085,0.107,33.239,33.502,0.004,0.006,33.149,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691482.846,0,50,0.083,0.105,33.241,33.497,0.004,0.006,33.152,33.448,0.000,0.000,0.000,0.000,0.000,0.000
1774691487.852,0,50,0.081,0.104,33.237,33.500,0.004,0.006,33.150,33.449,0.000,0.000,0.000,0.000,0.000,0.000
1774691492.855,0,50,0.080,0.103,33.232,33.500,0.004,0.006,33.147,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691497.875,0,50,0.078,0.102,33.233,33.500,0.004,0.006,33.149,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691502.906,0,50,0.077,0.102,33.237,33.500,0.004,0.006,33.155,33.450,0.000,0.000,0.000,0.000,0.000,0.000
1774691507.928,0,50,0.076,0.103,33.238,33.503,0.004,0.006,33.157,33.452,0.000,0.000,0.000,0.000,0.000,0.000
1774691512.942,0,50,0.074,0.102,33.242,33.512,0.004,0.006,33.163,33.460,0.000,0.000,0.000,0.000,0.000,0.000
1774691517.968,0,50,0.073,0.102,33.241,33.518,0.004,0.006,33.163,33.467,0.000,0.000,0.000,0.000,0.000,0.000
1774691522.969,0,50,0.072,0.102,33.253,33.525,0.004,0.006,33.176,33.476,0.000,0.000,0.000,0.000,0.000,0.000
1774691527.999,0,50,0.071,0.102,33.261,33.533,0.004,0.006,33.185,33.487,0.000,0.000,0.000,0.000,0.000,0.000
1774691533.010,0,50,0.071,0.101,33.272,33.537,0.004,0.006,33.196,33.492,0.000,0.000,0.000,0.000,0.000,0.000
1774691538.038,0,50,0.073,0.106,33.286,33.544,0.004,0.006,33.208,33.498,0.000,0.000,0.000,0.000,0.000,0.000
1774695512.859,0,50,1.633,1.381,34.836,33.404,0.003,0.007,33.198,33.331,0.000,0.000,0.000,0.000,0.000,0.000
1774698763.761,102,50,2.331,0.690,25.777,60.882,15.137,50.742,8.308,9.442,0.056,12.565,2.222,0.045,0.224,0.010
1774698768.764,282,50,1.002,0.711,24.888,55.245,13.689,44.786,10.196,13.046,0.055,11.109,2.231,0.045,0.226,0.010
1774698773.769,476,50,0.672,0.631,23.805,38.433,12.448,25.472,10.684,13.475,0.053,9.832,2.222,0.083,0.235,0.010
1774698778.790,673,50,0.501,0.564,23.132,37.280,11.863,24.912,10.767,13.844,0.053,9.274,2.204,0.072,0.237,0.010
1774698783.827,857,50,0.434,0.523,23.303,38.001,11.933,25.094,10.935,14.089,0.052,9.346,2.207,0.069,0.237,0.010
1774698788.847,1046,50,0.364,0.500,23.190,38.074,11.809,25.422,11.016,14.562,0.052,9.232,2.202,0.064,0.237,0.010
1774698793.854,1231,50,0.330,0.505,23.216,38.419,11.799,25.812,11.086,15.040,0.052,9.231,2.202,0.061,0.233,0.010
1774699588.878,110,50,1.995,0.470,25.158,73.950,15.351,60.396,7.812,9.144,0.054,12.571,2.266,0.042,0.394,0.010
1774699593.901,258,50,0.870,0.411,28.106,76.507,18.862,66.789,8.374,10.002,0.053,16.107,2.184,0.110,0.381,0.013
1774699598.940,439,50,0.566,0.447,26.389,67.222,17.293,57.330,8.528,10.417,0.053,14.471,2.213,0.146,0.382,0.014
1774699603.945,638,50,0.415,0.411,24.716,65.073,15.794,54.622,8.507,10.767,0.052,12.907,2.241,0.185,0.380,0.014
1774699608.964,839,50,0.378,0.460,24.174,57.540,14.473,47.352,9.323,13.967,0.051,11.539,2.262,0.221,0.371,0.013
1774699614.063,959,50,0.416,0.498,25.956,57.289,13.795,46.122,11.744,13.986,0.052,10.846,2.270,0.234,0.364,0.012
1774699619.145,1115,50,0.396,0.537,26.649,64.663,13.769,47.603,12.484,14.835,0.051,10.812,2.273,0.248,0.356,0.012
1774699624.147,1266,50,0.368,0.527,27.138,68.462,14.267,56.125,12.503,16.234,0.051,11.306,2.274,0.259,0.348,0.012
1774699629.153,1459,50,0.325,0.500,26.640,67.705,13.855,55.550,12.460,17.896,0.051,10.907,2.267,0.264,0.338,0.011
1774699634.184,1668,50,0.306,0.498,26.033,65.727,13.265,52.838,12.461,18.569,0.051,10.324,2.267,0.265,0.330,0.011
1774699639.192,1877,50,0.292,0.498,25.540,63.939,12.748,50.093,12.499,19.066,0.050,9.809,2.269,0.269,0.323,0.011
1774699644.202,2043,50,0.292,0.510,25.774,65.494,12.837,52.450,12.644,19.687,0.050,9.893,2.266,0.279,0.319,0.011
1774699649.272,2210,50,0.284,0.508,26.028,66.437,12.922,52.863,12.822,20.192,0.050,9.971,2.261,0.295,0.314,0.012
1774699654.272,2368,50,0.282,0.508,26.330,66.437,13.036,52.838,13.012,20.739,0.050,10.066,2.257,0.320,0.312,0.012
1774699659.287,2524,50,0.296,0.537,26.619,66.437,13.124,52.450,13.198,21.604,0.050,10.129,2.255,0.348,0.311,0.012
1774699664.386,2708,50,0.288,0.532,26.602,65.494,12.975,50.626,13.338,21.918,0.050,9.946,2.250,0.389,0.308,0.012
1774699669.412,2858,50,0.310,0.540,26.899,66.701,13.130,52.137,13.458,22.878,0.050,10.072,2.251,0.418,0.305,0.012
1774699674.442,3026,50,0.303,0.534,26.988,66.318,13.115,51.162,13.570,23.801,0.050,10.024,2.255,0.448,0.303,0.012
1774699679.471,3170,50,0.301,0.538,27.293,67.160,13.302,52.212,13.689,24.897,0.050,10.179,2.258,0.479,0.301,0.013
1774699684.479,3310,50,0.320,0.540,27.583,68.462,13.472,52.474,13.791,26.540,0.050,10.328,2.256,0.502,0.299,0.013
1774699689.490,3463,50,0.316,0.540,27.726,68.682,13.540,52.450,13.870,27.498,0.050,10.384,2.247,0.523,0.298,0.013
1774699694.551,3641,50,0.305,0.532,27.649,68.134,13.433,52.137,13.911,28.113,0.050,10.263,2.242,0.543,0.296,0.013
1774699699.568,3819,50,0.298,0.531,27.554,67.513,13.304,50.940,13.951,29.068,0.050,10.135,2.234,0.550,0.296,0.013
1774699704.575,3975,50,0.297,0.532,27.676,67.705,13.281,50.868,14.097,29.772,0.050,10.118,2.227,0.552,0.296,0.013
1774699709.596,4141,50,0.295,0.537,27.658,67.583,13.242,50.626,14.120,30.069,0.050,10.091,2.220,0.551,0.292,0.013
1774699714.617,4317,50,0.295,0.547,27.597,67.222,13.128,49.990,14.173,30.794,0.050,9.989,2.213,0.550,0.289,0.014
1774699719.631,4481,50,0.289,0.544,27.668,66.953,13.050,48.661,14.328,31.294,0.050,9.918,2.209,0.549,0.286,0.014
1774699724.681,4640,50,0.288,0.547,27.742,67.160,13.076,49.117,14.378,32.081,0.050,9.950,2.211,0.544,0.284,0.014
1774699729.694,4816,50,0.285,0.550,27.688,67.034,12.997,47.907,14.405,32.697,0.050,9.882,2.213,0.534,0.282,0.014
1774699734.699,4996,50,0.284,0.553,27.612,66.709,12.895,47.603,14.433,33.312,0.050,9.792,2.214,0.524,0.279,0.013
1774699739.704,5187,50,0.282,0.555,27.474,65.748,12.738,47.063,14.454,33.627,0.050,9.650,2.212,0.513,0.276,0.013
1774699744.726,5368,50,0.280,0.555,27.418,65.512,12.599,46.504,14.539,33.967,0.050,9.529,2.207,0.503,0.274,0.013
1774699749.735,5546,50,0.279,0.555,27.392,65.476,12.470,45.911,14.642,34.488,0.050,9.418,2.200,0.494,0.272,0.013
1774699754.763,5727,50,0.278,0.555,27.307,65.430,12.367,45.761,14.662,34.927,0.050,9.338,2.188,0.485,0.271,0.013
1774699759.765,5904,50,0.274,0.555,27.261,65.286,12.255,45.271,14.732,35.207,0.050,9.245,2.178,0.479,0.269,0.013
1774699764.770,6056,50,0.273,0.555,27.342,65.512,12.256,45.271,14.812,35.716,0.050,9.261,2.169,0.474,0.268,0.013
1774699769.775,6223,50,0.272,0.555,27.359,65.597,12.194,44.575,14.893,36.494,0.050,9.209,2.162,0.471,0.268,0.013
1774699774.784,6387,50,0.271,0.553,27.393,65.659,12.154,44.302,14.967,37.003,0.050,9.172,2.159,0.472,0.267,0.013
1774699779.798,6546,50,0.266,0.548,27.453,65.734,12.154,43.789,15.032,37.797,0.051,9.168,2.160,0.476,0.266,0.013
1774699784.801,6706,50,0.262,0.540,27.505,65.978,12.140,43.153,15.103,38.029,0.051,9.147,2.163,0.480,0.265,0.013
1774699789.817,6870,50,0.260,0.539,27.544,66.437,12.100,42.469,15.183,38.750,0.051,9.102,2.165,0.484,0.265,0.013
1774699794.839,7026,50,0.258,0.537,27.611,66.865,12.088,41.998,15.265,39.534,0.051,9.086,2.165,0.488,0.264,0.013
1774699799.845,7182,50,0.258,0.535,27.667,67.126,12.066,41.770,15.343,40.374,0.051,9.065,2.163,0.489,0.264,0.013
1774699804.866,7346,50,0.257,0.535,27.692,67.445,12.016,40.885,15.418,41.388,0.050,9.017,2.160,0.490,0.263,0.013
1774699809.897,7486,50,0.257,0.538,27.818,68.339,12.052,41.088,15.508,41.896,0.050,9.050,2.161,0.492,0.263,0.013
1774699814.910,7623,50,0.257,0.539,27.944,68.845,12.098,41.860,15.589,42.965,0.050,9.098,2.159,0.493,0.263,0.014
1774699819.942,7773,50,0.257,0.537,28.021,69.128,12.087,41.677,15.676,43.533,0.050,9.091,2.156,0.493,0.263,0.014
1774699824.944,7909,50,0.256,0.539,28.164,69.401,12.051,41.042,15.856,43.920,0.050,9.058,2.154,0.492,0.262,0.014
1774699829.963,8046,50,0.257,0.546,28.295,69.678,12.063,40.929,15.974,44.504,0.050,9.068,2.156,0.492,0.262,0.014
1774699835.010,8177,50,0.258,0.552,28.449,70.233,12.054,40.414,16.137,45.143,0.050,9.058,2.157,0.493,0.261,0.014
1774699840.021,8293,50,0.257,0.553,28.648,70.942,12.042,40.133,16.349,45.719,0.050,9.045,2.158,0.494,0.261,0.014
1774699845.040,8408,50,0.255,0.553,28.846,71.310,12.031,39.247,16.559,46.375,0.050,9.033,2.160,0.494,0.260,0.014
1774699856.476,111,50,2.174,1.003,25.619,78.576,15.214,64.179,8.231,14.203,0.053,12.493,2.236,0.042,0.368,0.010
1774699861.521,250,50,1.035,0.764,31.371,84.306,17.140,66.680,13.194,18.668,0.053,14.550,2.120,0.042,0.353,0.010
1774699866.528,411,50,0.727,0.729,31.219,80.130,15.599,63.775,14.893,19.334,0.051,13.032,2.123,0.042,0.328,0.010
1774699871.548,601,50,0.557,0.643,28.967,73.116,14.109,56.500,14.300,19.334,0.051,11.515,2.164,0.042,0.315,0.010
1774699876.582,810,50,0.459,0.563,26.689,59.595,13.137,50.539,13.092,18.785,0.051,10.488,2.191,0.077,0.307,0.010
1774699881.613,1027,50,0.403,0.563,25.071,54.531,12.385,35.353,12.283,18.317,0.052,9.707,2.204,0.100,0.299,0.010
1774699886.621,1243,50,0.338,0.532,24.004,52.248,11.880,33.547,11.785,17.976,0.052,9.187,2.210,0.114,0.293,0.010
1774699891.634,1455,50,0.291,0.505,23.347,50.897,11.580,33.076,11.475,17.922,0.052,8.883,2.211,0.124,0.286,0.010
1774699896.645,1665,50,0.257,0.484,22.923,49.966,11.364,32.716,11.302,17.987,0.052,8.683,2.194,0.132,0.279,0.010
1774699901.673,1876,50,0.230,0.463,22.628,46.714,11.220,29.857,11.177,18.243,0.052,8.550,2.180,0.138,0.274,0.010
1774699906.682,2085,50,0.209,0.438,22.415,44.674,11.114,28.465,11.092,18.409,0.052,8.454,2.169,0.144,0.271,0.010
1774699911.703,2288,50,0.192,0.418,22.307,42.128,11.077,27.012,11.037,18.668,0.052,8.426,2.159,0.147,0.268,0.010
1774699916.726,2492,50,0.178,0.409,22.230,42.041,11.042,25.818,11.009,19.110,0.052,8.398,2.152,0.151,0.265,0.010
1774699921.737,2697,50,0.165,0.398,22.159,42.041,10.994,24.331,10.999,19.355,0.052,8.356,2.145,0.154,0.263,0.010
1774699926.762,2900,50,0.155,0.381,22.114,41.885,10.946,23.420,11.013,19.680,0.052,8.312,2.140,0.156,0.261,0.010
1774699931.774,3093,50,0.157,0.380,22.150,42.196,10.972,24.066,11.020,19.869,0.052,8.341,2.136,0.158,0.260,0.010
1774699936.802,3270,50,0.150,0.375,22.297,44.198,11.099,25.029,11.048,20.223,0.052,8.466,2.134,0.161,0.262,0.010
1774699941.816,3466,50,0.143,0.368,22.242,44.463,11.050,24.334,11.048,20.491,0.052,8.411,2.136,0.165,0.261,0.010
1774699946.838,3669,50,0.136,0.364,22.126,44.474,10.964,23.912,11.026,20.838,0.052,8.323,2.137,0.168,0.259,0.010
1774699951.847,3871,50,0.150,0.363,22.041,44.474,10.883,23.308,11.008,21.365,0.052,8.240,2.137,0.170,0.257,0.010
1774699956.861,4068,50,0.144,0.356,21.981,44.573,10.834,22.953,11.003,22.135,0.052,8.190,2.137,0.173,0.256,0.010
1774699961.869,4265,50,0.138,0.353,21.927,45.175,10.781,22.732,11.007,22.649,0.052,8.136,2.138,0.175,0.255,0.010
1774699966.880,4464,50,0.133,0.349,21.866,45.510,10.722,22.093,11.010,23.224,0.052,8.075,2.138,0.177,0.254,0.010
1774699971.894,4660,50,0.128,0.345,21.840,45.621,10.685,21.479,11.027,23.875,0.052,8.035,2.141,0.178,0.252,0.010
1774699976.944,4859,50,0.123,0.341,21.793,45.986,10.633,21.122,11.036,24.882,0.053,7.979,2.146,0.180,0.250,0.010
1774699981.953,5055,50,0.119,0.339,21.761,46.343,10.590,21.061,11.051,25.451,0.053,7.930,2.151,0.181,0.249,0.010
1774699986.970,5255,50,0.116,0.335,21.717,46.253,10.544,20.954,11.057,26.119,0.053,7.880,2.156,0.182,0.247,0.010
1774699992.031,5451,50,0.112,0.334,21.690,46.999,10.504,20.920,11.073,27.037,0.053,7.836,2.160,0.183,0.246,0.010
1774699997.039,5645,50,0.109,0.331,21.676,47.839,10.465,20.882,11.101,27.340,0.053,7.794,2.164,0.184,0.244,0.010
1774700002.062,5836,50,0.106,0.329,21.685,48.411,10.432,20.861,11.147,28.152,0.053,7.757,2.166,0.185,0.243,0.010
1774700007.082,6024,50,0.103,0.327,21.709,48.839,10.406,20.861,11.199,28.757,0.053,7.726,2.171,0.186,0.242,0.010
1774700012.095,6214,50,0.101,0.325,21.718,49.379,10.379,20.858,11.237,29.384,0.053,7.697,2.175,0.187,0.241,0.010
1774700017.104,6402,50,0.098,0.324,21.732,49.741,10.353,20.844,11.280,29.839,0.053,7.668,2.178,0.188,0.240,0.009
1774700022.110,6586,50,0.096,0.322,21.785,50.285,10.357,20.830,11.331,30.278,0.053,7.670,2.179,0.189,0.239,0.009
1774700027.117,6769,50,0.094,0.319,21.834,50.888,10.362,20.820,11.378,30.798,0.053,7.673,2.181,0.190,0.238,0.009
1774700032.131,6951,50,0.092,0.317,21.888,51.185,10.364,20.809,11.431,31.253,0.053,7.674,2.182,0.191,0.237,0.009
1774700037.157,7134,50,0.090,0.315,21.935,51.718,10.368,20.795,11.477,31.831,0.053,7.676,2.184,0.192,0.237,0.009
1774700042.201,7314,50,0.088,0.311,21.994,52.248,10.372,20.788,11.533,32.279,0.053,7.678,2.185,0.193,0.236,0.009
1774700047.228,7495,50,0.087,0.309,22.046,52.834,10.376,20.790,11.582,32.722,0.053,7.681,2.187,0.193,0.235,0.009
1774700052.239,7668,50,0.089,0.322,22.117,53.104,10.380,20.793,11.648,33.439,0.054,7.682,2.188,0.194,0.235,0.009
1774700057.368,7794,50,0.090,0.326,22.379,54.409,10.524,20.834,11.764,34.144,0.054,7.825,2.189,0.195,0.234,0.009
1774700062.386,7932,50,0.091,0.329,22.582,55.419,10.612,20.869,11.878,34.722,0.054,7.913,2.190,0.196,0.234,0.009
1774700685.069,111,50,2.247,0.435,24.667,87.175,14.317,28.389,8.103,9.514,0.057,11.559,2.214,0.045,0.416,0.011
1774700690.084,265,50,1.032,0.546,26.457,106.932,16.796,89.559,8.628,10.299,0.057,14.083,2.184,0.057,0.390,0.010
1774700695.458,391,50,0.818,0.551,29.985,99.161,15.815,65.835,13.351,10.518,0.057,13.115,2.188,0.055,0.376,0.010
1774700700.469,488,50,0.773,0.664,33.854,97.957,14.913,62.639,18.166,14.769,0.057,12.189,2.204,0.068,0.372,0.010
1774700705.477,673,50,0.608,0.578,31.237,74.365,14.124,61.376,16.504,14.953,0.055,11.331,2.220,0.133,0.360,0.010
1774700710.481,867,50,0.507,0.556,29.475,70.722,13.255,57.032,15.712,15.497,0.054,10.395,2.230,0.200,0.350,0.010
1774700715.491,1048,50,0.433,0.519,28.762,70.984,13.071,57.824,15.257,16.233,0.054,10.153,2.237,0.257,0.343,0.010
1774700720.496,1208,50,0.392,0.514,28.811,76.479,13.395,61.644,15.023,17.356,0.054,10.450,2.237,0.292,0.334,0.010
1774700725.525,1382,50,0.364,0.515,28.576,77.459,13.316,62.604,14.896,18.030,0.054,10.366,2.233,0.307,0.328,0.010
1774700730.576,1574,50,0.337,0.514,28.071,73.067,12.914,60.533,14.819,18.403,0.054,9.949,2.242,0.320,0.322,0.010
1774700735.585,1763,50,0.321,0.501,27.723,68.707,12.607,56.497,14.794,19.406,0.053,9.637,2.243,0.331,0.315,0.010
1774700740.623,1923,50,0.312,0.497,27.911,67.866,12.679,53.886,14.918,20.492,0.053,9.711,2.244,0.335,0.309,0.010
1774700745.654,2085,50,0.303,0.500,27.995,67.394,12.828,51.027,14.863,21.151,0.053,9.860,2.244,0.339,0.305,0.010
1774700750.657,2239,50,0.302,0.506,28.183,67.396,13.032,49.765,14.848,21.897,0.053,10.063,2.244,0.342,0.302,0.010
1774700755.661,2383,50,0.294,0.503,28.496,68.115,13.328,48.154,14.872,22.364,0.053,10.358,2.245,0.346,0.299,0.010
1774700760.683,2538,50,0.286,0.511,28.622,68.707,13.458,46.584,14.877,23.298,0.053,10.488,2.243,0.350,0.297,0.010
1774700765.705,2694,50,0.276,0.501,28.709,68.707,13.562,45.681,14.871,24.069,0.054,10.593,2.241,0.353,0.295,0.010
1774700770.715,2858,50,0.263,0.492,28.700,69.287,13.584,45.138,14.852,24.872,0.054,10.624,2.240,0.348,0.292,0.010
1774701289.444,103,50,2.116,0.107,24.844,81.338,14.338,30.983,8.389,10.125,0.062,11.476,2.321,0.048,0.402,0.011
1774701294.466,246,50,0.960,0.438,29.217,88.232,18.620,76.666,9.636,11.999,0.064,15.640,2.341,0.121,0.421,0.014
1774701299.495,436,50,0.604,0.434,26.329,76.747,16.170,66.537,9.555,11.943,0.063,13.186,2.338,0.154,0.395,0.015
1774701304.538,625,50,0.484,0.460,25.492,72.246,15.097,61.161,9.910,12.351,0.062,12.127,2.333,0.165,0.375,0.015
1774701309.552,818,50,0.407,0.485,25.055,63.521,14.219,53.531,10.428,14.315,0.062,11.225,2.332,0.204,0.361,0.016
1774701314.571,992,50,0.390,0.521,25.487,57.154,13.848,39.765,11.248,18.017,0.061,10.819,2.334,0.245,0.353,0.016
1774701319.573,1155,50,0.424,0.558,26.030,59.308,13.925,43.926,11.680,18.279,0.061,10.849,2.336,0.295,0.347,0.016
